title,herbaceous_coverage,shrub_coverage,young_tree_coverage,mature_tree_coverage,old_tree_coverage
370 1,406,72,58,19,0
370 10,2793,110,13,0,0
370 11,6649,226,77,39,0
370 12,5559,398,228,70,0
370 2,6204,126,50,19,0
370 3,482,80,58,6,0
370 4,4242,71,70,138,63
370 5,6480,234,22,0,0
370 6,2892,214,20,0,0
370 7,4188,71,4,0,0
370 8,4766,131,77,104,0
370 9,2667,181,15,0,0
371 1,2508,300,99,202,0
371 10,132,124,51,33,0
371 11,9087,856,504,141,0
371 12,643,247,101,32,0
371 2,376,221,236,682,157
371 3,5025,672,910,1192,174
371 4,1198,380,51,0,0
371 5,940,414,353,85,0
371 6,848,99,136,255,3
371 7,7500,341,95,3,0
371 8,236,332,380,50,0
371 9,2203,157,111,36,0
372 1,7495,627,401,126,0
372 10,4807,41,0,0,0
372 11,6411,407,469,197,0
372 12,8525,327,168,39,0
372 2,10020,47,51,14,0
372 3,0,0,0,0,0
372 4,1752,2,0,0,0
372 5,339,211,108,13,0
372 6,2078,354,415,56,0
372 7,0,0,0,0,0
372 8,9371,455,203,59,0
372 9,0,0,0,0,0
373 1,1540,1454,782,1027,2
373 10,1703,306,244,150,0
373 11,9257,627,622,1318,50
373 12,4134,925,336,61,0
373 2,8736,1263,750,731,5
373 3,2239,1153,874,362,4
373 4,5056,756,632,561,33
373 5,332,381,728,582,18
373 6,6336,881,1150,2555,38
373 7,7842,638,987,1044,53
373 8,8178,1303,384,93,0
373 9,8708,1284,417,49,0
374 1,7276,616,872,456,4
374 10,1429,1179,560,207,0
374 11,940,517,323,117,0
374 12,5074,1295,916,485,17
374 2,7377,895,554,297,0
374 3,4362,1369,952,339,0
374 4,914,606,419,178,0
374 5,2116,496,430,150,0
374 6,4039,1493,933,196,0
374 7,5309,906,484,90,0
374 8,3606,1018,573,420,0
374 9,5097,375,269,106,0
375 1,3480,364,616,396,0
375 10,2476,484,391,215,0
375 11,3620,1603,1015,691,1
375 12,3244,1597,928,550,1
375 2,2686,1738,1360,901,101
375 3,3265,1766,1090,654,21
375 4,3180,1766,1183,732,0
375 5,4015,995,803,1150,260
375 6,3150,2187,1545,762,8
375 7,4204,1272,1035,1603,137
375 8,4961,1230,845,815,11
375 9,2801,421,536,998,93
376 1,4141,1840,1651,1245,74
376 10,3025,1218,1175,1496,97
376 11,2911,1486,917,695,34
376 12,5527,2263,1409,1382,260
376 2,11662,88,161,347,2
376 3,11967,110,125,58,0
376 4,3424,875,901,2182,1332
376 5,6918,694,587,475,0
376 6,3766,1091,984,1006,52
376 7,7945,1206,1025,911,22
376 8,3744,1346,1029,490,94
376 9,12126,24,41,67,2
377 1,12201,33,14,12,0
377 10,11476,116,375,293,0
377 11,10071,347,634,1198,10
377 12,12252,8,0,0,0
377 2,6784,171,206,466,20
377 3,11901,147,178,34,0
377 4,11609,161,301,189,0
377 5,8132,450,870,1975,158
377 6,11345,208,376,330,1
377 7,12253,6,1,0,0
377 8,11727,94,226,213,0
377 9,12083,60,84,33,0
378 1,0,0,0,0,0
378 10,4,8,41,92,14
378 11,4163,92,130,266,2
378 12,0,0,0,0,0
378 2,0,0,0,0,0
378 3,11809,87,192,172,0
378 4,0,0,0,0,0
378 5,0,0,0,0,0
378 6,0,0,0,0,0
378 7,0,0,0,0,0
378 8,12241,12,7,0,0
378 9,0,0,0,0,0
388 1,4594,736,772,948,8
388 10,7135,963,716,1197,172
388 11,5150,713,809,811,71
388 12,3805,339,452,640,7
388 2,3889,1039,1460,3197,1005
388 3,7159,791,788,463,19
388 4,2368,1047,1014,898,0
388 5,10195,361,575,573,12
388 6,8534,739,684,986,12
388 7,5758,800,1088,2173,309
388 8,9527,309,222,161,0
388 9,1141,499,565,473,0
389 1,648,464,392,772,81
389 10,3486,1305,1767,3839,1147
389 11,3426,2154,1326,677,167
389 12,6244,831,960,2703,1522
389 2,5093,911,1121,2925,444
389 3,959,529,247,81,0
389 4,0,0,0,0,0
389 5,2794,1105,1486,4181,171
389 6,7293,1129,955,2123,760
389 7,3377,1048,1626,2916,99
389 8,0,0,0,0,0
389 9,4003,1186,1700,3974,1397
390 1,3956,1755,1938,2663,257
390 10,3305,1598,1792,3958,955
390 11,2369,1150,972,472,0
390 12,3497,1388,1693,3671,1530
390 2,4015,1880,1726,2556,139
390 3,4709,1569,2166,3750,66
390 4,3263,1067,946,701,23
390 5,4366,1329,1969,4040,552
390 6,3715,1271,720,847,71
390 7,3207,1500,1568,3221,979
390 8,3729,1688,1566,2697,438
390 9,3437,1991,1903,2775,114
391 1,5801,1311,1226,1374,42
391 10,3682,1454,1575,1085,7
391 11,3809,1369,932,615,15
391 12,3514,1916,1550,1301,9
391 2,5617,1398,1605,2420,90
391 3,5509,1220,1528,2941,913
391 4,4117,1224,1961,4468,490
391 5,4033,1386,1228,2819,755
391 6,3824,1305,2093,4662,376
391 7,3742,1988,1141,638,0
391 8,3164,1781,1019,696,1
391 9,5451,1489,1341,1398,28
392 1,4154,1259,1835,3976,566
392 10,2627,816,990,1762,585
392 11,9223,495,718,1664,158
392 12,3632,1500,835,269,0
392 2,4709,926,991,2127,233
392 3,5513,1327,1676,2745,286
392 4,9086,630,473,1099,243
392 5,6075,1236,1603,2886,250
392 6,5937,930,1329,2763,429
392 7,3138,1168,905,852,73
392 8,10165,465,619,868,57
392 9,5261,1340,1403,1690,93
393 1,9025,352,505,1395,279
393 10,2615,837,1191,3190,953
393 11,9021,269,405,1409,385
393 12,3862,1077,1054,2672,451
393 2,7235,417,537,1729,516
393 3,6292,594,783,1524,181
393 4,6852,788,406,510,30
393 5,9205,331,419,1249,304
393 6,2691,422,538,1464,592
393 7,6746,414,579,1555,286
393 8,7282,287,403,1202,322
393 9,4058,1454,1586,2590,291
394 1,294,118,249,224,0
394 10,6044,869,853,1193,21
394 11,1462,81,68,88,28
394 12,12245,11,4,0,0
394 2,9796,227,349,866,86
394 3,8973,572,814,1184,20
394 4,2416,659,595,395,0
394 5,11251,146,393,470,0
394 6,11237,208,148,240,41
394 7,7848,1113,840,726,37
394 8,12138,46,50,26,0
394 9,8079,245,547,759,19
395 1,1544,649,774,1337,73
395 10,463,26,12,0,0
395 11,2619,1246,1382,1984,112
395 12,970,70,1,0,0
395 2,1424,149,127,80,0
395 3,1184,397,215,174,0
395 4,6151,1222,855,643,209
395 5,6936,859,1296,2796,138
395 6,120,87,89,96,0
395 7,724,101,25,2,0
395 8,6016,1227,722,412,0
395 9,11098,231,403,502,26
396 1,4783,1949,1905,1811,25
396 10,2650,1033,1284,1080,9
396 11,268,448,324,68,0
396 12,4953,1909,1704,1478,8
396 2,3634,1652,2184,3989,208
396 3,580,312,340,154,0
396 4,129,100,187,237,0
396 5,2046,1130,919,221,0
396 6,7698,1944,1235,1222,161
396 7,3834,1448,984,486,0
396 8,199,166,116,121,0
396 9,222,124,195,53,0
397 1,8270,836,1042,1679,433
397 10,4199,1736,1330,1503,403
397 11,4061,1563,1235,976,111
397 12,2177,860,799,840,20
397 2,3487,762,740,796,162
397 3,10274,486,519,874,107
397 4,5465,1265,1523,2907,829
397 5,17,34,44,4,0
397 6,4341,1150,793,878,16
397 7,4032,935,1050,1460,75
397 8,616,170,195,212,2
397 9,10320,319,635,388,0
398 1,1322,291,71,10,0
398 10,2175,501,299,222,2
398 11,3410,1314,975,558,6
398 12,539,76,56,2,0
398 2,5350,512,350,120,0
398 3,1533,393,282,228,4
398 4,1914,882,678,196,150
398 5,2907,1228,629,241,5
398 6,4800,1364,1251,821,32
398 7,1210,323,387,542,74
398 8,6296,879,630,521,25
398 9,2042,192,262,370,0
399 1,4443,310,349,649,126
399 10,1325,250,199,81,8
399 11,1237,132,292,247,0
399 12,3519,961,384,159,0
399 2,9017,328,337,591,106
399 3,6876,698,495,261,25
399 4,9482,804,654,387,0
399 5,3288,856,575,370,0
399 6,7826,530,351,497,67
399 7,1506,711,396,320,14
399 8,3220,364,511,200,27
399 9,6856,245,269,122,93
400 1,1842,649,741,570,0
400 10,1867,353,439,324,0
400 11,1606,284,680,596,6
400 12,1729,380,311,424,2
400 2,4731,137,160,299,23
400 3,4022,310,178,226,49
400 4,1619,669,423,523,0
400 5,4267,469,229,87,0
400 6,909,400,595,545,0
400 7,1576,532,367,91,0
400 8,370,211,235,97,0
400 9,4137,416,101,40,0
401 1,995,618,586,742,1
401 10,153,192,298,116,14
401 11,901,564,685,325,0
401 12,1433,687,836,677,2
401 2,1135,453,471,520,47
401 3,649,244,726,807,24
401 4,1180,804,1103,503,0
401 5,1362,368,405,665,34
401 6,1341,431,394,504,2
401 7,616,279,449,638,0
401 8,7190,39,34,0,0
401 9,104,441,139,18,0
402 1,6274,287,63,30,0
402 10,4372,153,61,48,27
402 11,4467,140,123,35,46
402 12,5208,268,65,14,0
402 2,2825,669,311,7,1
402 3,4140,467,334,256,0
402 4,4069,225,9,0,0
402 5,29,12,5,2,0
402 6,1967,658,421,262,0
402 7,5612,1233,351,282,0
402 8,5342,152,66,2,0
402 9,2476,107,38,5,0
403 1,2702,511,502,284,5
403 10,2444,609,284,171,15
403 11,4520,949,478,227,0
403 12,4676,589,548,298,0
403 2,786,491,465,587,55
403 3,1861,432,626,623,0
403 4,1329,270,548,560,0
403 5,274,361,365,128,11
403 6,1096,414,609,576,49
403 7,2727,471,786,432,0
403 8,607,714,571,541,10
403 9,2895,844,343,145,4
404 1,3584,496,152,161,358
404 10,4993,493,508,141,8
404 11,9984,75,37,51,0
404 12,9517,418,474,178,0
404 2,10000,41,36,30,69
404 3,9221,959,264,221,165
404 4,9164,508,249,119,0
404 5,7620,254,406,447,115
404 6,6920,432,489,105,132
404 7,8162,703,805,485,11
404 8,6025,262,258,47,6
404 9,2006,392,314,127,0
405 1,6808,469,377,218,0
405 10,10315,104,179,197,211
405 11,5143,847,522,450,10
405 12,2274,372,449,845,21
405 2,2217,756,545,695,0
405 3,7144,532,561,349,0
405 4,6723,156,158,33,16
405 5,7077,466,342,544,27
405 6,1174,649,394,88,0
405 7,2885,581,728,778,8
405 8,10935,390,364,368,16
405 9,5237,693,557,758,0
406 1,2516,114,160,274,113
406 10,6284,1366,694,606,182
406 11,4046,1993,811,194,0
406 12,4371,1450,752,218,0
406 2,4596,1750,970,213,8
406 3,8035,766,662,523,0
406 4,4338,1826,973,84,0
406 5,10977,313,222,163,8
406 6,7269,505,456,79,10
406 7,4664,1911,1279,190,0
406 8,1863,692,808,714,38
406 9,4901,1636,967,208,0
407 1,9475,741,672,1001,92
407 10,6733,565,751,1863,692
407 11,8494,581,840,1616,729
407 12,10269,559,514,838,79
407 2,6298,1125,937,1612,780
407 3,9140,472,681,1259,103
407 4,9992,273,441,1078,476
407 5,10052,579,587,799,243
407 6,7203,873,941,2241,590
407 7,10487,235,449,1089,0
407 8,9082,474,494,1161,65
407 9,9234,387,626,1749,264
408 1,4865,916,1024,1519,150
408 10,8834,490,849,1212,398
408 11,8527,389,591,1997,756
408 12,7013,544,874,2300,1529
408 2,8637,546,428,853,686
408 3,7145,704,1079,1189,262
408 4,4775,918,1141,3749,1158
408 5,4948,700,852,1260,64
408 6,7390,1002,875,458,6
408 7,12260,0,0,0,0
408 8,10812,405,211,268,70
408 9,11832,95,133,184,2
409 1,10156,280,411,622,18
409 10,10803,256,483,712,6
409 11,5045,1778,1942,2662,629
409 12,274,118,144,564,29
409 2,11968,47,87,158,0
409 3,3736,1480,1475,2790,646
409 4,3238,1736,1194,548,35
409 5,10730,228,317,981,4
409 6,1469,830,862,1477,283
409 7,4629,1411,1748,2798,354
409 8,2894,903,947,1601,172
409 9,12222,21,9,8,0
410 1,0,0,0,0,0
410 10,2367,1029,1068,1943,211
410 11,0,0,0,0,0
410 12,9742,82,96,127,0
410 2,0,0,0,0,0
410 3,0,0,0,0,0
410 4,2233,1431,1924,4068,226
410 5,364,136,259,155,2
410 6,0,0,0,0,0
410 7,7744,1503,878,1458,159
410 8,2091,106,58,39,0
410 9,861,329,382,570,58
411 1,0,0,0,0,0
411 10,0,0,0,0,0
411 11,0,0,0,0,0
411 12,2240,2519,2265,2391,31
411 2,0,0,0,0,0
411 3,0,0,0,0,0
411 4,7343,597,980,2159,338
411 5,0,0,0,0,0
411 6,0,0,0,0,0
411 7,0,0,0,0,0
411 8,0,0,0,0,0
411 9,0,0,0,0,0
420 1,3886,1351,847,724,54
420 10,1453,782,757,519,69
420 11,2577,457,391,515,80
420 12,2245,1115,737,510,44
420 2,2474,1134,1082,1107,0
420 3,4326,1972,1708,727,129
420 4,6110,1936,1247,885,89
420 5,3488,1072,702,300,0
420 6,3889,1485,924,355,0
420 7,253,84,108,87,0
420 8,54,46,34,4,0
420 9,411,508,330,323,0
421 1,3433,1262,1658,4578,1060
421 10,3541,1297,1767,3967,1581
421 11,1916,961,535,474,0
421 12,3332,921,1070,2249,871
421 2,3417,1003,1508,3363,1633
421 3,7084,835,1404,2519,206
421 4,4316,992,1418,3661,1796
421 5,4975,1432,1579,2457,268
421 6,2926,534,373,974,76
421 7,3227,1671,1422,1047,10
421 8,4659,825,1210,1826,88
421 9,6535,1074,982,1944,465
422 1,4024,1638,1255,1375,413
422 10,3027,955,1100,1787,639
422 11,3769,1929,1720,1692,75
422 12,3352,1403,1584,2723,1261
422 2,3620,1237,1421,1474,194
422 3,4480,1740,1985,1646,211
422 4,3613,1532,1273,1483,450
422 5,3520,1264,1390,1473,150
422 6,3658,1471,1384,2039,478
422 7,3423,1407,1699,2999,1161
422 8,4442,1806,1610,1657,11
422 9,4804,2049,1486,912,48
423 1,4614,1449,978,562,17
423 10,5242,1458,830,419,0
423 11,3358,1529,1161,571,9
423 12,4441,1483,833,652,18
423 2,7246,1137,773,839,488
423 3,10755,183,303,857,162
423 4,10425,237,340,828,326
423 5,3962,1763,1846,2123,200
423 6,3593,1725,1893,1803,22
423 7,4623,1707,1596,1792,331
423 8,4462,1213,1035,1693,971
423 9,3627,1817,1132,313,0
424 1,8843,534,742,1264,59
424 10,10430,238,383,938,271
424 11,7633,622,1027,1487,114
424 12,9074,512,915,1751,8
424 2,8866,421,777,1838,331
424 3,1530,809,1123,2589,433
424 4,6522,785,1163,1666,14
424 5,6921,1468,1186,1570,36
424 6,2117,1028,1573,3897,504
424 7,8561,578,893,1898,181
424 8,6490,1430,1541,1511,44
424 9,8229,482,786,2180,582
425 1,1776,1110,1649,4473,1799
425 10,3736,1554,1676,3310,425
425 11,4786,1266,1340,3144,405
425 12,2929,1538,1621,638,0
425 2,5546,1866,1983,2757,87
425 3,3644,1296,1615,2874,288
425 4,4893,2288,1741,2494,80
425 5,3436,866,512,321,0
425 6,4622,1532,1474,2451,319
425 7,3629,1643,1503,1585,272
425 8,4633,1484,1378,2245,396
425 9,4352,1388,555,147,0
426 1,11888,204,143,25,0
426 10,11500,280,333,147,0
426 11,4956,1308,942,867,26
426 12,11893,183,184,0,0
426 2,8308,669,415,135,0
426 3,11067,498,543,152,0
426 4,7850,1112,1327,1819,8
426 5,12241,18,1,0,0
426 6,9799,653,698,313,0
426 7,8005,553,429,234,0
426 8,11921,103,99,42,0
426 9,12241,15,4,0,0
427 1,11980,117,104,59,0
427 10,10670,165,119,217,33
427 11,12260,0,0,0,0
427 12,12230,16,11,3,0
427 2,11457,106,158,129,0
427 3,9599,369,683,1019,0
427 4,10851,194,274,328,51
427 5,11854,71,105,32,0
427 6,12244,16,0,0,0
427 7,11710,164,206,180,0
427 8,12237,22,1,0,0
427 9,10027,487,621,1101,24
428 1,7616,383,445,1047,26
428 10,4422,427,456,622,38
428 11,4437,666,325,72,0
428 12,9275,38,0,0,0
428 2,2664,683,473,238,0
428 3,0,0,0,0,0
428 4,7213,570,844,607,0
428 5,1100,220,508,656,0
428 6,3339,922,440,227,24
428 7,408,168,133,1,0
428 8,5226,935,315,44,0
428 9,3062,1250,729,123,0
429 1,160,31,45,0,0
429 10,2297,718,351,102,0
429 11,1762,481,461,505,6
429 12,692,112,148,137,0
429 2,193,196,222,110,0
429 3,1610,869,1354,267,0
429 4,5268,394,408,398,16
429 5,809,48,4,0,0
429 6,835,115,50,0,0
429 7,3594,689,235,90,9
429 8,106,103,212,83,0
429 9,6,26,1,0,0
43 1,1540,417,800,4502,4382
43 10,7202,269,309,1968,1721
43 11,3784,1150,1197,2358,893
43 12,1576,899,1509,3794,4144
43 2,2647,256,381,1368,631
43 3,7330,432,672,1610,645
43 4,4082,1347,1464,3014,1678
43 5,3285,1721,2036,3810,1162
43 6,3879,1503,1611,1746,9
43 7,2829,1671,1306,2900,1704
43 8,5969,651,713,2104,2125
43 9,9539,226,419,1017,86
430 1,2282,256,235,704,36
430 10,3519,357,397,686,4
430 11,1120,320,197,259,3
430 12,5053,502,401,543,0
430 2,2252,340,393,951,2
430 3,1828,197,287,252,0
430 4,1291,284,151,241,10
430 5,2638,753,707,1091,30
430 6,1606,334,217,356,13
430 7,1756,284,510,673,3
430 8,7064,338,250,333,0
430 9,3323,457,496,687,24
431 1,8730,503,909,1888,143
431 10,8776,346,538,932,62
431 11,1786,515,400,175,0
431 12,4368,1258,591,368,1
431 2,7794,828,580,903,33
431 3,5456,154,313,388,0
431 4,7629,285,496,188,0
431 5,10604,304,441,862,49
431 6,9012,224,407,549,6
431 7,4600,218,326,435,0
431 8,6354,1008,712,454,0
431 9,7337,625,680,511,8
432 1,4538,764,935,557,0
432 10,927,409,391,319,6
432 11,4490,487,628,974,30
432 12,3124,820,461,280,0
432 2,2894,1230,944,606,0
432 3,4251,795,1023,1038,70
432 4,2869,738,441,318,2
432 5,3299,268,170,268,8
432 6,1631,676,380,427,15
432 7,477,385,432,479,5
432 8,3317,1232,1026,467,13
432 9,3616,650,962,1022,74
433 1,8090,646,326,183,0
433 10,3996,620,322,108,0
433 11,3540,1100,769,531,0
433 12,2739,1014,1125,1264,0
433 2,2113,709,801,592,2
433 3,3233,637,320,260,0
433 4,6708,861,297,267,19
433 5,2122,607,306,485,203
433 6,5530,1075,1010,185,0
433 7,1513,531,716,237,162
433 8,4166,1373,1007,260,0
433 9,2858,620,409,452,38
434 1,1516,226,225,232,13
434 10,1432,560,257,138,11
434 11,8060,355,390,371,8
434 12,8062,405,481,1122,144
434 2,2188,502,301,187,216
434 3,3359,80,22,1,0
434 4,2747,385,589,445,23
434 5,1953,664,552,166,238
434 6,935,65,42,87,13
434 7,4322,142,86,37,0
434 8,2469,550,383,189,0
434 9,897,332,537,231,177
435 1,3516,352,143,81,0
435 10,2122,433,678,597,7
435 11,5050,911,526,178,0
435 12,920,329,427,120,0
435 2,2635,641,558,547,63
435 3,2272,238,393,232,17
435 4,1376,529,334,528,57
435 5,853,239,44,45,39
435 6,518,41,37,33,3
435 7,1945,253,257,214,79
435 8,3426,114,105,178,167
435 9,495,222,152,426,43
436 1,2864,933,865,362,0
436 10,55,38,91,39,0
436 11,7933,698,845,388,11
436 12,2293,342,351,355,53
436 2,481,184,218,217,15
436 3,2528,856,453,72,0
436 4,697,229,26,16,0
436 5,1919,521,483,147,0
436 6,876,231,308,281,4
436 7,6479,646,512,539,57
436 8,96,110,5,0,0
436 9,1535,251,266,155,17
437 1,3,48,14,3,0
437 10,889,470,746,420,0
437 11,12240,19,1,0,0
437 12,2377,1201,960,537,0
437 2,461,150,183,96,10
437 3,0,0,0,0,0
437 4,21,129,1,0,0
437 5,1455,619,594,934,1
437 6,6294,1037,668,134,52
437 7,199,174,253,277,0
437 8,2244,445,155,56,0
437 9,336,293,236,292,0
438 1,7372,1632,931,226,0
438 10,6501,1380,745,372,0
438 11,3162,925,870,1229,48
438 12,2755,1565,1292,344,4
438 2,5732,613,387,1016,90
438 3,4833,1182,650,125,0
438 4,7209,1379,833,203,0
438 5,3760,1387,771,271,0
438 6,5555,1011,590,196,0
438 7,5924,649,328,1188,297
438 8,3447,1415,887,440,3
438 9,3565,1257,751,424,16
439 1,9464,836,883,791,23
439 10,2966,1636,1310,534,0
439 11,4922,1870,1141,720,3
439 12,8210,1248,786,799,25
439 2,8062,1142,915,1403,640
439 3,9523,465,538,644,155
439 4,3433,1790,969,539,15
439 5,11452,199,226,267,116
439 6,11046,191,268,468,287
439 7,8363,1425,788,1159,123
439 8,10875,393,433,400,92
439 9,5571,1222,691,763,83
44 1,2698,1153,1149,2114,2476
44 10,3912,914,925,1812,944
44 11,2581,890,635,668,156
44 12,6715,590,820,1400,144
44 2,3389,1701,1988,1314,46
44 3,7014,573,385,1250,2272
44 4,3084,658,824,2484,2582
44 5,8230,346,293,1318,1488
44 6,3645,880,1181,2616,370
44 7,4581,1312,1300,1257,73
44 8,5008,1675,1244,1204,5
44 9,1447,1045,1180,1735,754
440 1,4501,904,811,693,0
440 10,4053,1556,1028,704,4
440 11,3584,1188,948,615,3
440 12,3019,1381,1155,664,0
440 2,2962,983,974,1096,185
440 3,5997,1093,1067,1087,20
440 4,1873,982,917,1080,92
440 5,6412,807,728,740,29
440 6,2989,1603,1144,428,0
440 7,3399,1695,1498,1060,197
440 8,2546,1235,973,570,7
440 9,3891,1670,1508,1225,44
441 1,3842,1384,1380,1567,101
441 10,3724,1488,1132,1216,37
441 11,2613,1714,1387,667,88
441 12,2405,1092,1100,1737,45
441 2,3125,1413,1338,1734,341
441 3,3565,1138,1279,1906,261
441 4,2227,1512,1355,774,17
441 5,3496,1790,1577,504,0
441 6,5030,1366,982,1174,310
441 7,2559,1145,1110,1030,55
441 8,3478,916,560,558,5
441 9,3592,1120,836,978,501
442 1,2577,1062,1550,3493,421
442 10,4759,677,1413,4282,506
442 11,3038,733,953,1731,65
442 12,11421,116,186,516,21
442 2,11520,12,29,102,24
442 3,5817,1131,1529,2788,387
442 4,3754,1592,1948,3064,288
442 5,4992,1743,1727,3066,198
442 6,6093,1260,1673,1600,49
442 7,4825,956,1487,3414,459
442 8,2946,696,745,1335,359
442 9,8848,676,708,393,1
443 1,507,47,24,11,0
443 10,443,619,891,538,0
443 11,12260,0,0,0,0
443 12,2449,104,109,116,0
443 2,6798,49,70,8,0
443 3,6170,1365,1597,2312,453
443 4,9938,971,580,524,179
443 5,10788,211,57,54,18
443 6,4385,441,510,1127,52
443 7,2044,1779,3148,5214,75
443 8,8552,622,468,507,5
443 9,4088,82,23,23,18
444 1,9208,202,377,892,23
444 10,4082,594,1046,2128,104
444 11,5005,268,444,1387,127
444 12,10181,368,371,1182,157
444 2,9257,318,579,1936,166
444 3,5410,254,491,1141,27
444 4,2882,122,159,223,0
444 5,6751,510,602,1301,52
444 6,10454,202,369,946,289
444 7,8961,32,29,30,0
444 8,10480,215,365,967,233
444 9,4541,281,401,689,26
445 1,9569,447,752,1296,196
445 10,11280,119,228,545,88
445 11,8535,350,600,2023,720
445 12,0,0,0,0,0
445 2,7761,256,411,519,88
445 3,9449,158,266,682,139
445 4,5189,169,323,527,240
445 5,0,0,0,0,0
445 6,5576,213,424,495,36
445 7,0,0,0,0,0
445 8,6979,323,515,1535,130
445 9,7098,474,870,2191,181
45 1,3431,1670,1653,3677,431
45 10,4901,1271,828,523,2
45 11,6720,565,801,1591,47
45 12,4909,894,959,3979,691
45 2,4655,1398,1047,441,2
45 3,5336,1405,1028,698,17
45 4,5770,1179,939,603,1
45 5,4611,1587,887,434,0
45 6,9213,207,355,2190,84
45 7,5313,1361,986,1255,6
45 8,5398,1365,824,307,0
45 9,3922,1579,1065,1246,189
451 1,3953,1566,890,508,3
451 10,3975,1532,979,698,30
451 11,6902,947,658,845,14
451 12,4137,1769,1019,519,0
451 2,7942,1110,642,534,66
451 3,6506,1348,675,1093,691
451 4,3668,1632,1495,1482,228
451 5,4502,1378,1205,1975,140
451 6,3185,1598,1015,834,141
451 7,2797,1590,1362,1024,116
451 8,3705,1655,1036,468,0
451 9,4312,1573,980,585,2
452 1,6026,1413,885,981,174
452 10,10095,646,467,647,0
452 11,3725,1449,1251,1223,339
452 12,5612,839,689,278,0
452 2,7739,1300,538,909,530
452 3,3656,1763,1352,997,136
452 4,7202,967,630,498,10
452 5,4236,1852,1503,648,8
452 6,10753,499,352,327,12
452 7,8749,738,326,318,0
452 8,5858,1067,968,825,82
452 9,4164,974,1126,1040,305
453 1,10315,624,537,235,0
453 10,3112,1366,949,732,198
453 11,4249,1824,1284,811,18
453 12,3293,1797,1371,1391,119
453 2,3105,1820,1623,1820,200
453 3,3419,1580,1263,1360,228
453 4,6304,1026,776,1110,94
453 5,3197,1771,1240,1300,47
453 6,8547,448,669,650,107
453 7,8442,666,640,973,74
453 8,11688,125,247,200,0
453 9,2630,1034,987,1166,28
454 1,6256,1168,1089,1091,80
454 10,3215,1787,1428,945,104
454 11,3892,1082,1330,1787,153
454 12,3258,1956,1526,987,10
454 2,9594,300,378,770,68
454 3,3014,1732,1137,532,12
454 4,4041,1901,1357,1208,76
454 5,4054,1523,1656,1565,178
454 6,7292,412,718,1460,567
454 7,4768,1551,1216,1232,180
454 8,3084,1710,1493,694,0
454 9,4815,1683,1215,689,18
455 1,9704,339,528,1371,318
455 10,3519,1929,1435,915,39
455 11,3747,516,537,1265,595
455 12,6777,1279,1403,1048,93
455 2,3377,1445,1883,2693,1313
455 3,9875,308,452,1159,466
455 4,11279,142,227,607,5
455 5,4077,1519,1677,1003,85
455 6,5973,884,694,948,245
455 7,6736,738,1057,1712,445
455 8,3057,733,1370,3332,816
455 9,3870,1594,1688,1487,161
456 1,9327,730,543,202,0
456 10,7647,489,703,2450,15
456 11,1458,181,145,149,8
456 12,7115,360,483,545,446
456 2,10826,124,179,521,229
456 3,10304,386,543,939,81
456 4,8971,192,105,141,39
456 5,4994,1752,2771,2709,0
456 6,7104,1641,2045,1384,1
456 7,8048,964,1578,1670,0
456 8,10551,320,372,700,124
456 9,6779,1061,1870,2253,3
457 1,4064,1099,2053,3907,877
457 10,2156,1099,1658,4688,2344
457 11,3672,1545,2372,4177,490
457 12,2831,1596,1673,1709,0
457 2,3430,1591,1793,4235,777
457 3,8516,249,382,472,86
457 4,7268,659,1207,2249,877
457 5,4077,1076,1325,3224,1330
457 6,5810,1270,759,586,27
457 7,4357,1361,1441,3269,839
457 8,2640,915,1626,4573,859
457 9,3456,1247,1594,3152,427
458 1,5453,1790,1253,1531,16
458 10,5822,2376,1425,1281,16
458 11,9883,1047,469,501,0
458 12,9827,92,177,384,0
458 2,6577,749,896,1705,439
458 3,5033,1385,1306,2738,664
458 4,8858,260,327,1466,677
458 5,11940,0,0,0,0
458 6,12260,0,0,0,0
458 7,3999,1469,1633,2837,361
458 8,9084,375,566,1463,769
458 9,11670,21,35,82,0
459 1,11440,152,116,74,0
459 10,12170,0,0,0,0
459 11,12224,0,0,0,0
459 12,9234,449,426,592,0
459 2,12260,0,0,0,0
459 3,12049,0,0,0,0
459 4,4853,1712,1064,639,178
459 5,8626,377,459,773,20
459 6,12184,61,10,5,0
459 7,8235,815,604,1192,120
459 8,10932,58,59,68,0
459 9,7087,1949,974,722,0
460 1,4490,320,164,221,0
460 10,7195,201,321,984,66
460 11,4543,117,179,251,0
460 12,11026,292,249,648,40
460 2,5832,556,605,565,0
460 3,4340,92,52,79,0
460 4,3555,1161,689,348,6
460 5,8543,382,481,538,0
460 6,11083,20,0,0,0
460 7,4962,115,132,149,0
460 8,8408,624,135,91,3
460 9,2398,796,281,24,0
461 1,4978,266,88,24,0
461 10,4238,890,1078,1195,13
461 11,710,496,21,35,0
461 12,3268,711,346,147,0
461 2,3881,531,417,260,1
461 3,7031,183,192,76,0
461 4,2048,715,595,278,0
461 5,5373,708,559,787,265
461 6,6474,653,544,720,2
461 7,3531,647,504,369,36
461 8,8272,696,673,641,1
461 9,1026,379,378,330,0
462 1,7459,602,583,452,67
462 10,767,498,475,93,0
462 11,2805,765,826,1738,1
462 12,5129,267,170,69,1
462 2,1239,234,276,57,0
462 3,4252,647,803,2249,842
462 4,3349,874,1324,2475,661
